,anno,posizione,giocatore,squadra,punti,percentages,ruolo,campionato,nazionale
75,1980,3rd,Michel Platini,Saint-Étienne,33.0,17.46,C,Ligue 1,France
76,1981,1st,Karl-Heinz Rummenigge,Bayern Munich,106.0,50.72,A,Bundesliga,Germany
77,1981,2nd,Paul Breitner,Bayern Munich,64.0,30.62,D,Bundesliga,Germany
78,1981,3rd,Bernd Schuster,Barcelona,39.0,18.66,C,La Liga,Germany
79,1982,1st,Paolo Rossi,Juventus,115.0,52.75,A,Serie A,Italy
80,1982,2nd,Alain Giresse,Bordeaux,64.0,29.36,C,Ligue 1,France
81,1982,3rd,Zbigniew Boniek,Juventus,39.0,17.89,C,Serie A,Polonia
82,1983,1st,Michel Platini,Juventus,110.0,68.32,C,Serie A,France
83,1983,2nd,Kenny Dalglish,Liverpool,26.0,16.15,A,Premier League,Scozia
84,1983,3rd,Allan Simonsen,Vejle,25.0,15.53,A,altro,Danimarca
85,1984,1st,Michel Platini,Juventus,110.0,51.16,C,Serie A,France
86,1984,2nd,Jean Tigana,Bordeaux,57.0,26.51,C,Ligue 1,France
87,1984,3rd,Preben Elkjær,Hellas Verona,48.0,22.33,A,Serie A,Danimarca
88,1985,1st,Michel Platini,Juventus,127.0,52.05,C,Serie A,France
89,1985,2nd,Preben Elkjær,Hellas Verona,71.0,29.1,A,Serie A,Danimarca
90,1985,3rd,Bernd Schuster,Barcelona,46.0,18.85,C,La Liga,Germany
91,1986,1st,Igor Belanov,Dynamo Kyiv,84.0,40.98,A,altro,Ukraine
92,1986,2nd,Gary Lineker,Barcelona,62.0,30.24,A,La Liga,England
93,1986,3rd,Emilio Butragueño,Real Madrid,59.0,28.78,A,La Liga,Spain
94,1987,1st,Ruud Gullit,Milan,106.0,41.09,C,Serie A,Holland
95,1987,2nd,Paulo Futre,Atlético Madrid,91.0,35.27,A,La Liga,Portugal
96,1987,3rd,Emilio Butragueño,Real Madrid,61.0,23.64,A,La Liga,Spain
97,1988,1st,Marco van Basten,Milan,129.0,49.24,A,Serie A,Holland
98,1988,2nd,Ruud Gullit,Milan,88.0,33.59,C,Serie A,Holland
99,1988,3rd,Frank Rijkaard,Milan,45.0,17.18,C,Serie A,Holland
100,1989,1st,Marco van Basten,Milan,129.0,51.19,A,Serie A,Holland
101,1989,2nd,Franco Baresi,Milan,80.0,31.75,D,Serie A,Italy
102,1989,3rd,Frank Rijkaard,Milan,43.0,17.06,C,Serie A,Holland
103,1990,1st,Lothar Matthäus,Internazionale,137.0,47.4,C,Serie A,Germany
104,1990,2nd,Salvatore Schillaci,Juventus,84.0,29.07,A,Serie A,Italy
105,1990,3rd,Andreas Brehme,Internazionale,68.0,23.53,D,Serie A,Germany
106,1991,1st,Jean-Pierre Papin,Marseille,141.0,52.81,A,Ligue 1,France
107,1991,2nd,Dejan Savićević,Red Star Belgrade,42.0,15.73,C,altro,Serbia
108,1991,2nd,Darko Pančev,Red Star Belgrade,42.0,15.73,A,altro,Serbia
109,1991,2nd,Lothar Matthäus,Internazionale,42.0,15.73,C,Serie A,Germany
110,1992,1st,Marco van Basten,Milan,98.0,42.42,A,Serie A,Holland
111,1992,2nd,Hristo Stoichkov,Barcelona,80.0,34.63,A,La Liga,Bulgaria
112,1992,3rd,Dennis Bergkamp,Ajax,53.0,22.94,A,altro,Holland
113,1993,1st,Roberto Baggio,Juventus,142.0,54.83,A,Serie A,Italy
114,1993,2nd,Dennis Bergkamp,Internazionale,83.0,32.05,A,Serie A,Holland
115,1993,3rd,Eric Cantona,Manchester United,34.0,13.13,A,Premier League,France
116,1994,1st,Hristo Stoichkov,Barcelona,210.0,46.15,A,La Liga,Bulgaria
117,1994,2nd,Roberto Baggio,Juventus,136.0,29.89,A,Serie A,Italy
118,1994,3rd,Paolo Maldini,Milan,109.0,23.96,D,Serie A,Italy
119,1995,1st,George Weah ,Milan,144.0,45.14,A,Serie A,Liberia
120,1995,2nd,Jürgen Klinsmann,Bayern Munich,108.0,33.86,A,Bundesliga,Germany
121,1995,3rd,Jari Litmanen,Ajax,67.0,21.0,C,altro,Finlandia
122,1996,1st,Matthias Sammer,Borussia Dortmund,144.0,36.55,D,Bundesliga,Germany
123,1996,2nd,Ronaldo,Barcelona,143.0,36.29,A,La Liga,Brazil
124,1996,3rd,Alan Shearer,Newcastle United,107.0,27.16,A,Premier League,England
125,1997,1st,Ronaldo ,Internazionale,222.0,62.89,A,Serie A,Brazil
126,1997,2nd,Predrag Mijatović,Real Madrid,68.0,19.26,A,La Liga,Serbia
127,1997,3rd,Zinedine Zidane,Juventus,63.0,17.85,C,Serie A,France
128,1998,1st,Zinedine Zidane,Juventus,244.0,64.55,C,Serie A,France
129,1998,2nd,Davor Šuker,Real Madrid,68.0,17.99,A,La Liga,Croazia
130,1998,3rd,Ronaldo,Internazionale,66.0,17.46,A,Serie A,Brazil
131,1999,1st,Rivaldo,Barcelona,219.0,50.11,A,La Liga,Brazil
132,1999,2nd,David Beckham,Manchester United,154.0,35.24,C,Premier League,England
133,1999,3rd,Andriy Shevchenko,Milan,64.0,14.65,A,Serie A,Ukraine
134,2000,1st,Luís Figo,Real Madrid,197.0,42.55,A,La Liga,Portugal
135,2000,2nd,Zinedine Zidane,Juventus,181.0,39.09,C,Serie A,France
136,2000,3rd,Andriy Shevchenko,Milan,85.0,18.36,A,Serie A,Ukraine
137,2001,1st,Michael Owen,Liverpool,176.0,40.93,A,Premier League,England
138,2001,2nd,Raúl,Real Madrid,140.0,32.56,A,La Liga,Spain
139,2001,3rd,Oliver Kahn,Bayern Munich,114.0,26.51,C,Bundesliga,Germany
140,2002,1st,Ronaldo,Real Madrid,169.0,39.86,A,La Liga,Brazil
141,2002,2nd,Roberto Carlos,Real Madrid,145.0,34.2,D,La Liga,Brazil
142,2002,3rd,Oliver Kahn,Bayern Munich,110.0,25.94,P,Bundesliga,Germany
143,2003,1st,Pavel Nedvěd,Juventus,190.0,43.08,C,Serie A,Czech Republic
144,2003,2nd,Thierry Henry,Arsenal,128.0,29.02,A,Premier League,France
145,2003,3rd,Paolo Maldini,Milan,123.0,27.89,D,Serie A,Italy
146,2004,1st,Andriy Shevchenko,Milan,175.0,39.15,A,Serie A,Ukraine
147,2004,2nd,Deco,Barcelona,139.0,31.1,C,La Liga,Portugal
148,2004,3rd,Ronaldinho,Barcelona,133.0,29.75,C,La Liga,Brazil
149,2005,1st,Ronaldinho,Barcelona,225.0,43.69,C,La Liga,Brazil
150,2005,2nd,Frank Lampard,Chelsea,148.0,28.74,C,Premier League,England
151,2005,3rd,Steven Gerrard,Liverpool,142.0,27.57,C,Premier League,England
152,2006,1st,Fabio Cannavaro ,Real Madrid,173.0,41.39,D,La Liga,Italy
153,2006,2nd,Gianluigi Buffon,Juventus,124.0,29.67,P,Serie A,Italy
154,2006,3rd,Thierry Henry,Arsenal,121.0,28.95,A,Premier League,France
155,2007,1st,Kaká,Milan,444.0,45.49,C,Serie A,Brazil
156,2007,2nd,Cristiano Ronaldo,Manchester United,277.0,28.38,A,Premier League,Portugal
157,2007,3rd,Lionel Messi,Barcelona,255.0,26.,A,La Liga,Argentina
158,2008,1st,Cristiano Ronaldo,Manchester United,446.0,49.23,A,Premier League,Portugal
159,2008,2nd,Lionel Messi,Barcelona,281.0,31.02,A,La Liga,Argentina
160,2008,3rd,Fernando Torres,Liverpool,179.0,19.76,A,Premier League,Spain
161,2009,1st,Lionel Messi,Barcelona,473.0,54.0,A,La Liga,Argentina
162,2009,2nd,Cristiano Ronaldo,Real Madrid,233.0,26.6,A,La Liga,Portugal
163,2009,3rd,Xavi,Barcelona,170.0,19.41,C,La Liga,Spain
164,2010,1st,Lionel Messi,Barcelona,,22.65,A,La Liga,Argentina
165,2010,2nd,Andrés Iniesta,Barcelona,,17.36,C,La Liga,Spain
166,2010,3rd,Xavi,Barcelona,,16.48,C,La Liga,Spain
167,2011,1st,Lionel Messi,Barcelona,,47.88,A,La Liga,Argentina
168,2011,2nd,Cristiano Ronaldo,Real Madrid,,21.60,A,La Liga,Portugal
169,2011,3rd,Xavi,Barcelona,,9.23,C,La Liga,Spain
170,2012,1st,Lionel Messi,Barcelona,,41.60,A,La Liga,Argentina
171,2012,2nd,Cristiano Ronaldo,Real Madrid,,23.68,A,La Liga,Portugal
172,2012,3rd,Andrés Iniesta,Barcelona,,10.91,C,La Liga,Spain
173,2013,1st,Cristiano Ronaldo,Real Madrid,,27.99,A,La Liga,Portugal
174,2013,2nd,Lionel Messi,Barcelona,,24.72,A,La Liga,Argentina
175,2013,3rd,Franck Ribéry,Bayern Munich,,23.36,A,Bundesliga,France
176,2014,1st,Cristiano Ronaldo,Real Madrid,,37.66,A,La Liga,Portugal
177,2014,2nd,Lionel Messi,Barcelona,,15.76,A,La Liga,Argentina
178,2014,3rd,Manuel Neuer,Bayern Munich,,15.72,P,Bundesliga,Germany
179,2015,1st,Lionel Messi,Barcelona,,41.33,A,La Liga,Argentina
180,2015,2nd,Cristiano Ronaldo,Real Madrid,,27.76,A,La Liga,Portugal
181,2015,3rd,Neymar,Barcelona,,7.86,A,La Liga,Brazil
182,2016,1st,Cristiano Ronaldo,Real Madrid,745.0,59.17,A,La Liga,Portugal
183,2016,2nd,Lionel Messi,Barcelona,316.0,25.1,A,La Liga,Argentina
184,2016,3rd,Antoine Griezmann,Atlético Madrid,198.0,15.73,A,La Liga,France
185,2017,1st,Cristiano Ronaldo,Real Madrid,946.0,47.85,A,La Liga,Portugal
186,2017,2nd,Lionel Messi,Barcelona,670.0,33.89,A,La Liga,Argentina
187,2017,3rd,Neymar,Paris Saint-Germain,361.0,18.26,A,Ligue 1,Brazil
188,2018,1st,Luka Modrić,Real Madrid,753.0,45.83,C,La Liga,Croazia
189,2018,2nd,Cristiano Ronaldo,Juventus,476.0,28.97,A,Serie A,Portugal
190,2018,3rd,Antoine Griezmann,Atlético Madrid,414.0,25.2,A,La Liga,France
191,2019,1st,Lionel Messi,Barcelona,686.0,37.26,A,La Liga,Argentina
192,2019,2nd,Virgil van Dijk,Liverpool,679.0,36.88,D,Premier League,Holland
193,2019,3rd,Cristiano Ronaldo,Juventus,476.0,25.86,A,Serie A,Portugal
197,2021,1st,Lionel Messi, Paris Saint-Germain,613,,A,Ligue 1,Argentina
198,2021,2nd,Robert Lewandowski, Bayern Munich,580,,A,Bundesliga,Polonia
199,2021, 3rd,Jorginho,Chelsea,460,,C,Premier League,Italy
200,2022,1st,Karim Benzema,Real Madrid,549,,A,La Liga,France
201,2022,2nd,Sadio Man�,Liverpool,193,,A,Premier League,Senegal
202,2022,3rd,Kevin De Bruyne,Manchester City,175,,C,Premier League,Belgio
